timestamp,epoch_ts,run_id,run_type,source_file,test_label,operation,metric_key,max_mib_s,mean_mib_s,iops,nodes,tasks
20260827-121732,1787847452,ior_multi_node_20260827-121732.txt,ior,ior_multi_node_20260827-121732.txt,"File-per-process, transfer size 1m",write,scratch.ior.write.file_per_process_transfer_size_1m,2666.91,0.005947,,4,16
20260827-121732,1787847452,ior_multi_node_20260827-121732.txt,ior,ior_multi_node_20260827-121732.txt,"File-per-process, transfer size 1m",read,scratch.ior.read.file_per_process_transfer_size_1m,4727.0,0.003153,,4,16
20260827-121732,1787847452,ior_multi_node_20260827-121732.txt,ior,ior_multi_node_20260827-121732.txt,"File-per-process, transfer size 1m",write,scratch.ior.write.file_per_process_transfer_size_1m,2666.91,2666.91,,4,16
20260827-121732,1787847452,ior_multi_node_20260827-121732.txt,ior,ior_multi_node_20260827-121732.txt,"File-per-process, transfer size 1m",read,scratch.ior.read.file_per_process_transfer_size_1m,4727.23,4727.23,,4,16
20260827-121732,1787847452,ior_multi_node_20260827-121732.txt,ior,ior_multi_node_20260827-121732.txt,"Shared file, transfer size 1m",write,scratch.ior.write.shared_file_transfer_size_1m,2633.16,0.006073,,4,16
20260827-121732,1787847452,ior_multi_node_20260827-121732.txt,ior,ior_multi_node_20260827-121732.txt,"Shared file, transfer size 1m",read,scratch.ior.read.shared_file_transfer_size_1m,4306.0,0.002912,,4,16
20260827-121732,1787847452,ior_multi_node_20260827-121732.txt,ior,ior_multi_node_20260827-121732.txt,"Shared file, transfer size 1m",write,scratch.ior.write.shared_file_transfer_size_1m,2633.16,2633.16,,4,16
20260827-121732,1787847452,ior_multi_node_20260827-121732.txt,ior,ior_multi_node_20260827-121732.txt,"Shared file, transfer size 1m",read,scratch.ior.read.shared_file_transfer_size_1m,4306.17,4306.17,,4,16
20260827-121557,1787847357,ior_single_node_20260827-121557.txt,ior,ior_single_node_20260827-121557.txt,"Block size 1m, transfer size 1m",write,scratch.ior.write.block_size_1m_transfer_size_1m,1175.72,0.003376,,,
20260827-121557,1787847357,ior_single_node_20260827-121557.txt,ior,ior_single_node_20260827-121557.txt,"Block size 1m, transfer size 1m",read,scratch.ior.read.block_size_1m_transfer_size_1m,1167.28,0.003427,,,
20260827-121557,1787847357,ior_single_node_20260827-121557.txt,ior,ior_single_node_20260827-121557.txt,"Block size 1m, transfer size 1m",write,scratch.ior.write.block_size_1m_transfer_size_1m,1175.72,1175.72,,,
20260827-121557,1787847357,ior_single_node_20260827-121557.txt,ior,ior_single_node_20260827-121557.txt,"Block size 1m, transfer size 1m",read,scratch.ior.read.block_size_1m_transfer_size_1m,1167.28,1167.28,,,
20260827-121557,1787847357,ior_single_node_20260827-121557.txt,ior,ior_single_node_20260827-121557.txt,"Block size 1m, transfer size 4m",write,scratch.ior.write.block_size_1m_transfer_size_4m,1171.95,0.013614,,,
20260827-121557,1787847357,ior_single_node_20260827-121557.txt,ior,ior_single_node_20260827-121557.txt,"Block size 1m, transfer size 4m",read,scratch.ior.read.block_size_1m_transfer_size_4m,1176.89,0.013576,,,
20260827-121557,1787847357,ior_single_node_20260827-121557.txt,ior,ior_single_node_20260827-121557.txt,"Block size 1m, transfer size 4m",write,scratch.ior.write.block_size_1m_transfer_size_4m,1171.95,1171.95,,,
20260827-121557,1787847357,ior_single_node_20260827-121557.txt,ior,ior_single_node_20260827-121557.txt,"Block size 1m, transfer size 4m",read,scratch.ior.read.block_size_1m_transfer_size_4m,1176.89,1176.89,,,
